ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.7361831057144	55543.588758	45274.42069	27303.540094	78710.435295	28086.795485
14.7355723807318	38440.052515	97186.048791	37974.580189	63219.649059	26717.389339
14.7349616557491	65402.187902	69671.3376	55616.355806	72882.315684	13948.983345
14.7343509307665	50042.898852	47606.626431	27965.873304	61218.281134	9028.492502
14.7337402057839	0	88371.416351	41676.163651	26530.844307	5277.355599
14.7331294808013	89985.309112	63831.369086	8606.062798	52837.124957	15919.318087
14.7325187558186	110637.270801	86350.795947	1418.787594	59977.327545	2714.919239
14.731908030836	32368.263958	78714.445679	16871.382864	45614.712398	3220.691062
14.7312973058534	22660.91562	67269.840634	46050.707214	30263.334201	0
14.7306865808708	27681.130893	86814.365911	51974.823522	41766.536015	10795.03295
14.7300758558882	55099.743776	75156.810137	21832.163098	37597.15038	4891.776472
14.7294651309055	17065.81018	66049.476512	6740.056193	24375.356034	7539.961256
14.7288544059229	62857.663929	59792.002158	17906.983028	48414.677541	2851.190703
14.7282436809403	65734.828214	74603.20912	23300.152599	36211.548699	13062.100056
14.7276329559577	52869.369416	61047.910845	37880.619451	98098.791934	20340.091895
14.727022230975	50488.978097	57185.278652	45197.590014	83078.700235	29641.152602
14.7264115059924	57593.285581	58136.850243	35521.345114	26544.879959	26904.387239
14.7258007810098	16613.348189	67502.541867	29619.885819	23921.685017	15265.4299
14.7251900560272	38919.897007	57520.714715	37872.261436	23721.58536	24923.418182
14.7245793310445	41916.807363	46082.456312	39300.892864	74000.879524	16412.890499
14.7239686060619	19649.541058	28757.088986	37688.082446	68220.016561	22517.181305
14.7233578810793	58621.330475	57401.986062	35235.303455	41193.625461	19009.587105
14.7227471560967	37889.970494	35518.498801	17130.772883	18692.876845	23715.853245
14.7221364311141	35132.428535	25262.716327	20376.425618	34887.939135	18154.237977
14.7215257061314	32820.268584	62575.025505	41385.762051	8599.308061	33127.959456
14.7209149811488	71959.153319	34317.385695	11489.01087	60996.400476	0
14.7203042561662	25357.065445	20476.550987	31295.010797	31599.769174	0
14.7196935311836	48666.233862	40385.937767	34659.797441	37197.584591	0
14.7190828062009	105104.078651	38893.495469	15061.109972	51152.478191	20430.426747
14.7184720812183	21595.356766	29126.346491	24964.888666	48997.311322	0
14.7178613562357	66060.911313	22815.363522	27375.002381	8293.725361	5627.65959
14.7172506312531	1694.7221	28224.61117	10667.958613	55314.101012	8599.629862
14.7166399062704	22893.97059	0	0	14818.471294	4884.302302
14.7160291812878	42870.566782	60597.128905	7240.717905	68970.771645	24671.526366
14.7154184563052	43878.419562	29111.112496	32195.780994	38652.428557	15711.986189
14.7148077313226	19717.87361	30254.585669	7130.46397	46832.366772	14860.85271
14.71419700634	50984.783247	10652.162809	29408.388783	41210.652948	5055.657509
14.7135862813573	40017.106546	18203.05012	11376.623899	47501.054205	2696.94404
14.7129755563747	11478.675009	46702.612809	30353.016106	35733.163218	16730.205532
14.7123648313921	0	55326.069332	24343.430776	7973.381821	12030.168115
14.7117541064095	35138.456212	23658.192475	0	0	10580.566615
14.7111433814268	213.724651	20136.719176	0	0	14015.910169
14.7105326564442	75274.90783	22513.313246	21619.280719	0	16196.206842
14.7099219314616	50585.677606	14582.095663	34898.040021	29460.621022	1655.246351
14.709311206479	25575.197439	21581.88805	114.611102	4222.964637	178.616168
14.7087004814963	10203.294131	44631.091624	14019.955382	55633.913289	18690.05642
14.7080897565137	0	48758.619314	22904.847643	19824.808681	13795.898674
14.7074790315311	34114.046317	33846.610408	0	0	5216.489451
14.7068683065485	34602.037364	3271.773338	7154.635149	43686.514403	6994.551671
14.7062575815659	11072.371304	34194.768008	37603.760091	9772.111045	0
14.7056468565832	0	42279.871783	9772.927184	31243.231827	0
14.7050361316006	4341.777054	16132.515393	43021.908655	35535.995046	9975.090455
14.704425406618	48550.032133	30622.436257	29497.399401	39131.421479	3005.874397
14.7038146816354	48887.436723	21021.311913	29288.765097	46228.383275	10815.58219
14.7032039566527	77497.85223	65546.681537	10670.833489	22465.080578	8400.8054
14.7025932316701	18276.45892	0	5623.375511	20509.912382	18454.909575
14.7019825066875	0	48311.152649	7992.914009	63387.801854	18842.861092
14.7013717817049	45060.170515	36722.191568	0	29326.733988	7081.072916
14.7007610567222	16114.297325	14493.164101	2378.096855	57535.599188	0
14.7001503317396	5843.463744	47181.103597	21376.32666	41033.326116	0
14.699539606757	5779.942132	26460.852342	8985.134394	19335.018005	13468.212207
14.6989288817744	17782.824154	8008.45802	9619.098777	50976.72854	28994.364085
14.6983181567917	17970.63038	23196.875984	24474.780992	39586.378615	21379.984802
14.6977074318091	6551.512085	27402.105657	4269.485439	41176.97331	22580.178614
14.6970967068265	27995.674604	45874.602128	0	41110.074597	15268.080528
14.6964859818439	47908.068492	13557.709777	1377.929411	27851.347496	12904.289772
14.6958752568613	352.788787	34694.799528	28206.594522	11842.10458	0
14.6952645318786	8493.635916	5930.03582	5027.924196	66620.08655	0
14.694653806896	26661.041264	30965.5309	36407.963759	17969.498162	4300.960498
14.6940430819134	25506.031161	0	26422.449304	25784.968948	7799.293585
14.6934323569308	50020.071462	0	20550.379567	56111.946286	8940.093309
14.6928216319481	23295.73093	0	35192.260219	24437.109194	11751.803063
14.6922109069655	53815.006183	8913.315895	3109.735078	0	0
14.6916001819829	0	31531.990625	7618.962825	34817.483287	18018.639584
14.6909894570003	20306.730249	21287.75675	53950.668873	54539.953459	13278.336578
14.6903787320176	0	6173.199902	12911.364715	7484.029418	0
14.689768007035	0	928.732436	9419.697131	20877.847093	16763.238815
14.6891572820524	48459.488772	20756.438306	3515.301596	33471.836732	5231.479975
14.6885465570698	0	0	8367.09182	28717.949575	3967.016509
14.6879358320872	29592.109023	3864.955947	9716.45252	0	28757.636134
14.6873251071045	55166.637818	36552.462187	10381.065584	0	19797.222763
14.6867143821219	0	9082.932395	8535.943891	2267.971459	911.497128
14.6861036571393	0	11045.525177	25201.115614	0	11836.387844
14.6854929321567	74676.184948	0	32818.414471	0	1604.711246
14.684882207174	51716.89002	30468.863127	11801.554655	24080.82459	13501.433463
14.6842714821914	68224.594947	5979.644926	0	61285.170153	14133.55777
14.6836607572088	36235.497689	15367.682688	0	8023.88692	15845.702721
14.6830500322262	23297.042061	11478.967136	0	52500.210542	0
14.6824393072435	18735.926497	15309.642628	22933.536204	50625.439512	0
14.6818285822609	0	0	5480.153417	0	0
14.6812178572783	0	0	17238.784477	70520.81145	0
14.6806071322957	7785.012484	0	6068.159397	31787.484341	13759.256799
14.6799964073131	19199.157312	0	0	18422.400965	19348.750979
14.6793856823304	25891.670606	0	4450.419798	14873.631548	0
14.6787749573478	0	0	55139.296899	18874.268139	5642.092316
14.6781642323652	7493.589053	22592.651129	16034.354871	63560.057748	15660.083871
14.6775535073826	61833.79535	26444.901892	0	21148.944982	22207.280085
14.6769427823999	5707.595672	26593.187031	38010.073723	33293.941004	24023.311797
14.6763320574173	20950.217304	21423.850092	39920.562403	0	11532.191234
14.6757213324347	19443.633612	19739.594827	51258.617606	1038.817639	11782.728211
14.6751106074521	25874.386608	35167.025742	12831.933428	4575.279937	34171.258166
14.6744998824694	0	19088.16049	5003.132372	34974.954615	38468.706485
14.6738891574868	0	1767.704967	21278.284189	4481.092408	7572.721264
14.6732784325042	0	14317.445881	0	12263.937691	8006.722499
14.6726677075216	76269.900995	5165.207374	24980.756555	4101.465288	0
14.672056982539	53439.72371	28071.329431	0	19442.540514	19893.396946
14.6714462575563	0	13591.449033	4090.883009	17480.862145	32825.813155
14.6708355325737	38272.684002	19049.509206	2932.803629	8633.847673	808.23002
14.6702248075911	103551.835569	0	8183.712709	13599.134081	14680.655102
14.6696140826085	61646.235151	8814.155926	3394.861512	10832.045866	19127.157414
14.6690033576258	0	11874.772228	51973.925969	11316.094403	15535.12187
14.6683926326432	62849.440378	16950.414186	0	28808.78371	3026.833324
14.6677819076606	17696.376253	28260.7592	15435.665598	70760.653098	25004.508878
14.667171182678	13307.527322	4629.398945	0	0	21266.074388
14.6665604576953	20309.097277	41500.120514	9667.681363	33705.166858	21179.457413
14.6659497327127	32868.89057	46521.687325	0	12924.613678	27293.30873
14.6653390077301	53512.657177	42305.536066	28180.734013	0	43719.288976
14.6647282827475	6371.135721	542.9845	39312.915114	21665.771908	26023.812052
14.6641175577649	73123.437158	34070.750588	12290.767314	52552.915313	14635.074769
14.6635068327822	21794.462297	0	43066.692873	18246.78633	0
14.6628961077996	16978.111347	35275.894017	35752.040173	27101.798269	9667.42144
14.662285382817	57329.202547	19668.159686	37118.095483	0	19793.273593
14.6616746578344	59158.465144	21587.065658	56154.909978	0	14733.719738
14.6610639328517	50783.076167	38980.147382	45824.401415	54282.176352	14057.061509
14.6604532078691	70179.814913	0	39518.143302	47779.93493	28527.501745
14.6598424828865	0	17822.92794	0	0	7314.38964
14.6592317579039	5815.426597	0	44119.988969	30464.382977	15400.729639
14.6586210329212	3941.920044	12204.653809	28874.210173	59813.73786	26770.591461
14.6580103079386	46665.93464	0	27077.141308	39518.331386	0
14.657399582956	15391.558393	0	10767.616505	60720.250116	0
14.6567888579734	47901.345599	0	19993.720979	61202.407677	8467.830583
14.6561781329907	6063.885543	0	24.484398	0	0
14.6555674080081	23065.935503	13781.591899	3811.724863	38770.400365	0
14.6549566830255	36717.096471	29102.410908	41276.141908	25342.252665	3505.188263
14.6543459580429	21793.689256	1216.277594	16151.711378	93466.735245	17898.141994
14.6537352330603	31435.968969	24185.755808	20813.817814	43708.75549	26810.983851
14.6531245080776	16353.074015	2985.478965	5559.872324	0	13350.396049
14.652513783095	62102.519783	24158.139607	32097.001083	55587.174064	178.70019
14.6519030581124	0	7224.641236	26827.002127	9067.141987	21513.790596
14.6512923331298	7468.526272	20692.456978	34909.841855	16030.047895	44897.062462
14.6506816081471	0	22842.903936	44091.179294	5542.338905	23351.424084
14.6500708831645	60186.014391	15827.278904	34884.276412	41451.025637	11694.873494
14.6494601581819	10735.106615	35399.72742	34392.822433	24387.700782	6840.365005
14.6488494331993	0	19727.881136	0	26937.462775	1572.072546
14.6482387082166	28271.410979	54675.643368	30018.144213	25372.495894	6398.906444
14.647627983234	41550.989881	56922.141295	4755.336535	13058.585866	11301.394704
14.6470172582514	68205.356177	20156.626725	1398.861114	9487.760756	13178.347238
14.6464065332688	24267.65718	21818.510433	9673.609975	13874.031965	24678.232749
14.6457958082862	45900.208906	35804.087501	0	62313.919764	4180.014248
14.6451850833035	55204.426167	22387.900113	37880.392661	40596.076524	1013.712466
14.6445743583209	0	16492.195812	33576.419793	37088.770368	13030.499182
14.6439636333383	34405.970275	8483.746859	47273.275355	39048.669705	13704.818603
14.6433529083557	28014.926956	18091.472517	6325.763981	18768.617286	26964.863583
14.642742183373	41069.646405	6836.045608	41165.715134	45679.421055	5374.548178
14.6421314583904	16531.31441	9979.555654	12675.73822	41712.760744	30706.121127
14.6415207334078	69709.561579	23065.177093	24767.271589	18996.024296	0
14.6409100084252	36323.795626	32457.67455	31989.838214	25673.243001	0
14.6402992834425	30830.94041	38453.042399	23609.419662	62145.78685	8942.696308
14.6396885584599	0	0	64693.659885	0	0
14.6390778334773	49598.943915	61611.488285	60487.704858	0	15529.560044
14.6384671084947	0	2731.085163	41475.147358	44381.495067	18744.550755
14.6378563835121	11142.022131	24026.779057	0	44802.989691	11916.816837
14.6372456585294	119012.352834	37816.693216	13839.676549	0	10750.325892
14.6366349335468	12214.866501	31820.902573	17165.749387	50834.213553	29534.077347
14.6360242085642	0	18312.57181	11132.795225	43413.74154	0
14.6354134835816	0	48078.165653	17691.122185	24153.816227	9530.852697
14.6348027585989	73504.102536	44643.276051	33513.343646	14156.961417	24849.733917
14.6341920336163	83200.515918	15547.633204	24083.526245	64398.272164	14713.494219
14.6335813086337	102856.451456	26682.921073	23707.018683	75409.967753	22154.721146
14.6329705836511	0	14144.491432	14303.36921	18434.652494	31912.603771
14.6323598586684	39265.811542	25447.115701	42203.473863	19101.471419	30958.113759
14.6317491336858	104319.665381	42817.514555	2827.126889	27010.058158	20364.314926
14.6311384087032	5258.455366	0	0	22615.589348	0
14.6305276837206	6159.78264	33613.928528	37870.818829	2039.550927	16748.36058
14.629916958738	25741.279146	47491.607559	26487.576252	52053.122094	17455.308641
14.6293062337553	0	2596.956532	19820.201853	5093.691327	0
14.6286955087727	24464.99965	22767.028445	24897.976684	111131.799307	10757.789949
14.6280847837901	16778.989555	12927.903042	25580.050349	54716.033627	28862.500054
14.6274740588075	28793.046026	38525.043341	42270.540016	71023.773106	22040.966292
14.6268633338248	72639.436922	21713.838778	0	25396.665862	0
14.6262526088422	57199.644097	11081.847926	32987.178793	23765.436841	26079.310685
14.6256418838596	19513.527588	20924.414522	34329.621015	24665.55857	20037.669606
14.625031158877	52974.063978	34060.227325	6113.141777	0	4345.949962
14.6244204338943	101219.495426	31667.670391	0	17793.192316	7199.666918
14.6238097089117	22301.908298	0	33115.724178	25386.907183	29425.511663
14.6231989839291	44156.634982	2283.766768	28791.247857	0	12394.46423
14.6225882589465	31696.342261	44450.838663	25246.438335	25384.075845	0
14.6219775339639	15889.422286	50709.478419	12300.606117	0	11138.186048
14.6213668089812	71069.46344	42258.774275	30628.991818	0	41525.588522
14.6207560839986	17654.656227	2429.309198	26560.445088	73987.052231	23899.082336
14.620145359016	54804.041868	27853.610109	1288.460636	35738.593021	4737.485579
14.6195346340334	3594.761504	296.447622	31737.332712	26344.396136	12787.384596
14.6189239090507	8744.275563	23066.578925	14560.993693	19923.373892	0
14.6183131840681	48295.664377	0	34228.660162	21639.02948	2085.798135
14.6177024590855	28512.383435	11172.361438	8982.128697	61247.372195	26422.239531
14.6170917341029	69083.157041	0	33019.95846	48708.512691	16431.66436
14.6164810091202	0	16849.092544	54136.445329	47088.658112	26641.527414
14.6158702841376	62034.701464	34381.39396	40468.052836	35648.560073	19131.061878
14.615259559155	34317.512888	1403.032299	23727.681703	66035.670093	24434.437778
14.6146488341724	5234.593218	31653.844326	19079.762784	72832.109831	15653.413927
14.6140381091898	55321.102736	22670.385881	31948.885514	38838.340291	0
14.6134273842071	0	24733.178836	5797.623816	11006.866975	4990.581462
14.6128166592245	7182.961167	31720.63479	20007.84317	43970.777381	21105.483386
14.6122059342419	84997.333604	28943.907519	19953.14228	30673.431801	24504.023192
14.6115952092593	46459.396259	22092.65568	21641.861359	39754.760947	15936.078425
14.6109844842766	29773.602531	0	27033.031665	19415.310309	5965.857567
14.610373759294	64577.893626	0	9903.16212	0	13689.054786
14.6097630343114	19873.736826	0	18972.416269	66435.782081	8451.139137
14.6091523093288	19933.187065	0	29078.892058	29603.467515	13074.424185
14.6085415843461	31650.753228	36374.861136	3635.457071	26159.039661	5531.58223
14.6079308593635	0	50270.757188	0	5000.850223	0
14.6073201343809	531.16575	40572.390449	0	14812.141217	0
14.6067094093983	0	34566.949181	0	0	15709.211414
14.6060986844157	3563.204717	50150.448653	22472.545499	61628.473511	10974.976899
14.605487959433	16006.546114	7461.245272	10233.26521	6737.863396	10686.887799
14.6048772344504	0	4115.996586	0	32710.534617	8136.098285
14.6042665094678	15309.153064	0	0	25971.323681	17531.515637
14.6036557844852	0	12462.226601	41608.201242	46916.694259	7018.851324
14.6030450595025	32052.96755	23201.493342	32682.198358	4942.290688	0
14.6024343345199	50665.304234	1593.944918	0	14492.32002	0
14.6018236095373	114226.467648	23392.958675	17251.475184	32253.487764	3560.075836
14.6012128845547	84407.513235	13486.24696	21383.703945	59179.365228	0
14.600602159572	10670.544737	25150.484495	18822.204932	54214.802466	14326.616751
14.5999914345894	22705.180747	17201.768187	16612.005715	107282.846218	10888.114971
14.5993807096068	67168.007334	24014.768712	20540.340154	72875.766054	23737.983676
14.5987699846242	5931.593744	21394.973867	16023.811282	71474.272987	8822.56615
14.5981592596415	57729.324371	31024.805458	14307.154743	13827.318225	18993.426016
14.5975485346589	54032.413909	0	27135.507742	15577.484349	0
14.5969378096763	40001.192076	2849.514758	8937.194654	9850.888983	23229.604346
14.5963270846937	44963.581691	6475.625696	22692.490799	5669.189254	22647.388549
14.5957163597111	5679.433373	18541.163813	921.044545	23263.390348	31342.733625
14.5951056347284	25932.010086	52960.941982	32237.823535	0	9781.092154
14.5944949097458	34235.198228	10642.507699	48426.992244	65178.239837	11354.357628
14.5938841847632	79013.179433	0	15285.643484	20938.135076	14758.182463
14.5932734597806	64622.258049	59612.362811	777.480604	0	5301.369129
14.5926627347979	50281.029853	33131.708039	34929.842103	29249.61723	16156.512812
14.5920520098153	4642.591667	0	18882.548111	47783.703771	0
14.5914412848327	0	21033.578998	27003.921426	54510.0592	3772.96496
14.5908305598501	0	11044.609545	42340.091259	39247.219369	0
14.5902198348674	28983.842301	35231.73655	10754.572986	40660.274859	0
14.5896091098848	0	46071.60927	19351.653587	20526.407422	5863.75807
14.5889983849022	39601.484059	21104.580845	20451.083769	0	4787.524641
14.5883876599196	32469.468668	24052.732462	11289.897084	0	12016.638958
14.587776934937	73182.566622	39318.573895	42413.420919	6019.870643	28002.495745
14.5871662099543	51641.916083	23656.32216	8578.289891	32874.190778	2223.988749
14.5865554849717	105663.930065	14699.161336	26830.616966	74101.325812	15410.873805
14.5859447599891	79277.436938	6945.190398	36565.104421	42560.17265	30207.418684
14.5853340350065	2322.486625	0	8818.04762	32353.496766	23409.926953
14.5847233100238	37018.029499	55916.894396	32013.570303	82304.762365	27330.767888
14.5841125850412	37230.506604	11233.781539	19335.0555	31162.079684	35943.974327
14.5835018600586	48403.369029	2624.931954	36128.922759	15042.507776	24563.793394
14.582891135076	43395.120038	16114.32664	41508.571186	25248.920456	9555.328221
14.5822804100933	108112.625787	37111.140058	47837.650855	29278.495704	377.845483
14.5816696851107	4657.535781	18756.592958	57302.732682	41872.029582	6741.47977
14.5810589601281	33454.026356	18839.123015	49153.125596	39637.419934	36832.84415
14.5804482351455	20926.182243	25632.397749	5745.857498	52323.748396	42564.962085
14.5798375101629	31806.108517	18352.283127	0	28892.895873	24545.687201
14.5792267851802	120809.714664	43558.935637	81340.121031	64712.218992	18631.250828
14.5786160601976	29069.512821	11585.742268	46919.561498	28403.759198	39555.842696
14.578005335215	7656.420725	0	0	73579.127469	6406.738188
14.5773946102324	47779.718734	4227.666443	30815.703103	37308.195822	10426.044393
14.5767838852497	31397.709251	1873.701241	65416.136601	0	3745.778908
14.5761731602671	63166.95507	34752.236684	20077.424858	0	20532.775434
14.5755624352845	16340.822519	7825.808827	3104.607985	28600.141341	14468.607688
14.5749517103019	7941.706828	33473.451651	28022.828013	28177.323551	20724.45515
14.5743409853192	16676.825792	0	19921.208646	27804.219321	15946.26212
14.5737302603366	42915.684777	0	15288.575633	15973.172393	17104.842265
14.573119535354	0	49965.430282	25997.163112	64337.18705	11205.181972
14.5725088103714	36337.229837	8172.962368	30792.81115	0	3052.021166
14.5718980853888	16138.601413	28463.202825	15319.795288	43869.519688	18647.341647
14.5712873604061	52639.82987	16662.776876	26821.147153	43403.228445	23600.91448
14.5706766354235	45013.292094	34774.644459	19925.508885	36680.529179	16398.116817
14.5700659104409	60751.7108	55326.469619	22144.800738	55327.256616	12715.205907
14.5694551854583	73150.390582	16980.226274	3424.916289	36082.630307	7609.79474
14.5688444604756	116689.379808	29101.311139	36223.833924	28723.431117	8436.45236
14.568233735493	67012.662779	51060.7827	43272.106238	60946.898347	0
14.5676230105104	86013.931663	33936.125784	21071.313443	64755.448326	553.05192
14.5670122855278	15539.255021	39032.356041	0	0	6783.254015
14.5664015605451	17869.705448	0	36063.044746	18895.450379	0
14.5657908355625	43702.127094	37153.196441	66167.755428	34011.697033	0
14.5651801105799	57775.574721	28630.140189	21624.797492	43847.370885	11257.808275
14.5645693855973	85094.274517	21102.060214	0	93187.96982	6166.690468
14.5639586606147	3786.838954	21101.798125	29074.469398	47733.476041	25608.352797
14.563347935632	70126.306707	0	15631.043918	17489.013031	6874.092362
14.5627372106494	111867.459142	11808.71997	45275.795713	9219.50277	1935.234464
14.5621264856668	24796.643602	18363.234322	0	46795.030532	17334.081477
14.5615157606842	52217.292438	26931.85865	25120.278272	31452.517158	12543.386333
14.5609050357015	32595.135965	26629.420982	26186.29796	90370.391105	16544.471184
14.5602943107189	41308.54253	10093.086079	27095.239928	51800.454653	29466.314024
14.5596835857363	56811.966222	584.208771	9987.831767	51648.073145	6425.557726
14.5590728607537	89043.46693	51217.410271	0	59523.421892	11720.547242
14.558462135771	37206.04904	12332.353645	0	40824.236367	33984.401464
14.5578514107884	60686.150619	0	23882.755021	0	18909.12607
14.5572406858058	77191.068868	17618.375443	23270.133463	0	9971.488417
14.5566299608232	29691.825842	26697.422207	7722.323804	25847.575703	29307.396465
14.5560192358406	0	10014.427273	9634.352438	0	0
14.5554085108579	49353.004498	41403.725104	12257.368106	35994.746009	23164.178882
14.5547977858753	79582.946498	53292.397661	3682.69901	6054.383406	17560.600746
14.5541870608927	0	19201.754962	17620.11512	34705.404636	38345.957648
14.5535763359101	16408.584596	1125.111894	27237.094729	39601.275586	27859.154695
14.5529656109274	30883.5242	29145.290145	0	46867.266936	19856.93054
14.5523548859448	0	14260.935088	12812.332867	49538.714684	15247.760681
14.5517441609622	21760.198869	36795.754066	28572.309099	0	15965.052745
14.5511334359796	90832.743355	8227.911098	26736.045479	45055.760249	8097.066638
14.5505227109969	96426.127739	15980.413105	11058.47399	17315.932256	7226.5315
14.5499119860143	51790.61282	0	44921.067389	3282.753451	34976.561193
14.5493012610317	52833.70479	12331.393022	41540.413112	84513.515578	0
14.5486905360491	31603.323637	14345.604857	25446.072983	67414.816995	22256.479344
14.5480798110664	19707.785947	20734.463444	33572.906312	37698.2308	17892.125927
14.5474690860838	58324.286875	0	43540.73802	44429.932283	27428.823167
14.5468583611012	48944.845662	21085.252319	19478.827351	85869.978139	0
14.5462476361186	34096.107398	41257.189387	0	39677.683277	32025.618454
14.545636911136	56168.55518	10769.04495	51204.046984	0	26930.100443
14.5450261861533	11946.452485	22834.46166	38736.956998	50571.329395	8017.018008
14.5444154611707	0	43796.005456	41270.311677	50357.467022	9157.661717
14.5438047361881	102019.307484	25365.590837	36856.977415	20587.108618	0
14.5431940112055	19216.026282	2519.284937	21825.044532	0	4300.176442
14.5425832862228	25295.95177	0	44795.460185	16409.940977	7835.989854
14.5419725612402	75329.681124	56041.266251	43082.341503	48326.087903	0
14.5413618362576	25726.352456	28956.56753	45597.543076	44220.370263	9495.419393
14.540751111275	18127.469058	53423.743887	50381.869385	4361.947131	0
14.5401403862923	19860.617441	33763.574641	31484.825054	14998.187601	2570.610939
14.5395296613097	29359.221848	5170.312111	42990.631254	12391.630273	39003.473772
14.5389189363271	129765.010371	18023.891072	18185.195182	54920.734369	32733.742964
14.5383082113445	41449.831951	22036.260158	37164.366607	0	22388.469883
14.5376974863619	0	38040.661085	47242.22014	12867.320107	18235.116222
14.5370867613792	0	24012.187924	27920.004904	0	0
14.5364760363966	43027.618078	0	19550.206334	42772.88633	31455.301236
14.535865311414	19926.099376	0	5837.757441	47492.213436	26788.588779
14.5352545864314	25689.517331	25621.277661	4323.645044	93820.134215	34334.133239
14.5346438614487	96261.036158	48095.165298	30374.965072	68687.417609	11594.153267
14.5340331364661	23817.865352	22211.469011	34022.496635	28689.08904	21494.796882
14.5334224114835	68846.567408	49217.967411	3314.736338	9929.420372	18300.274403
14.5328116865009	21174.119819	0	48704.207757	36247.387664	0
