ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.727022230975	50488.9780967294	57185.2786516575	45197.5900139837	83078.700234768	29641.1526017896
14.7264115059924	57593.2855812004	58136.8502427012	35521.3451144843	26544.8799591913	26904.387238739
14.7258007810098	16613.3481885486	67502.5418665688	29619.8858194897	23921.6850171811	15265.4298996153
14.7251900560272	38919.8970072317	57520.7147151113	37872.2614362894	23721.585359809	24923.4181823539
14.7245793310445	41916.8073627115	46082.4563122332	39300.8928640575	74000.8795242527	16412.890499111
14.7239686060619	19649.5410575533	28757.0889861196	37688.0824462732	68220.0165612369	22517.1813046662
14.7233578810793	58621.3304751284	57401.986061602	35235.303455418	41193.6254607585	19009.5871052216
14.7227471560967	37889.9704937367	35518.4988010857	17130.772882668	18692.8768449784	23715.8532449227
14.7221364311141	35132.4285346837	25262.7163271195	20376.4256182196	34887.9391345765	18154.23797711
14.7215257061314	32820.2685838295	62575.0255051843	41385.7620508037	8599.3080613456	33127.9594562347
14.7209149811488	71959.1533186015	34317.3856953967	11489.0108700964	60996.4004761837	0
14.7203042561662	25357.0654453317	20476.5509869822	31295.0107974005	31599.7691735541	0
14.7196935311836	48666.2338620355	40385.9377673564	34659.7974413836	37197.5845906332	0
14.7190828062009	105104.078650673	38893.4954689582	15061.1099723966	51152.4781905101	20430.4267471063
14.7184720812183	21595.3567661826	29126.3464909088	24964.8886662363	48997.3113216755	0
14.7178613562357	66060.9113129145	22815.363522304	27375.0023812618	8293.72536141449	5627.65959022753
14.7172506312531	1694.72210045968	28224.6111700744	10667.9586128357	55314.101012263	8599.62986202662
14.7166399062704	22893.9705901193	0	0	14818.4712935316	4884.30230184754
14.7160291812878	42870.5667818626	60597.12890545	7240.7179053626	68970.77164521	24671.5263655558
14.7154184563052	43878.4195617588	29111.112495571	32195.7809943015	38652.4285574023	15711.9861891148
14.7148077313226	19717.8736098197	30254.5856689378	7130.46396961913	46832.3667717392	14860.852709951
14.71419700634	50984.7832472682	10652.162808895	29408.3887829994	41210.6529480554	5055.6575092057
14.7135862813573	40017.1065461691	18203.050119739	11376.623899186	47501.0542051269	2696.94403997355
14.7129755563747	11478.6750094364	46702.612809371	30353.0161063756	35733.1632180786	16730.2055318384
14.7123648313921	0	55326.0693316602	24343.4307760766	7973.38182058977	12030.168115062
14.7117541064095	35138.4562118215	23658.1924747373	0	0	10580.5666145624
14.7111433814268	213.724651157798	20136.7191757403	0	0	14015.910168947
14.7105326564442	75274.9078296183	22513.3132456805	21619.2807192618	0	16196.2068414851
14.7099219314616	50585.6776057477	14582.0956626235	34898.0400213934	29460.621022299	1655.24635064098
14.709311206479	25575.1974390968	21581.8880499229	114.611101578048	4222.96463663375	178.616168387409
14.7087004814963	10203.294130967	44631.0916237712	14019.955382253	55633.9132886602	18690.0564199783
14.7080897565137	0	48758.6193144796	22904.8476431322	19824.8086813425	13795.8986736933
14.7074790315311	34114.0463166769	33846.6104079376	0	0	5216.48945060732
14.7068683065485	34602.037363642	3271.77333828073	7154.63514920673	43686.5144027177	6994.55167115371
14.7062575815659	11072.3713042054	34194.7680081102	37603.7600909796	9772.11104483379	0
14.7056468565832	0	42279.8717830774	9772.92718439316	31243.2318265089	0
14.7050361316006	4341.77705354214	16132.5153925692	43021.9086553676	35535.9950455124	9975.09045539492
14.704425406618	48550.0321330223	30622.4362571982	29497.3994011742	39131.4214786703	3005.87439654062
14.7038146816354	48887.436723058	21021.3119134771	29288.7650967877	46228.3832753508	10815.5821903212
14.7032039566527	77497.8522303157	65546.68153694	10670.833488889	22465.0805783848	8400.80540043945
14.7025932316701	18276.4589199808	0	5623.37551063503	20509.9123823093	18454.909575137
14.7019825066875	0	48311.1526494831	7992.91400920373	63387.8018539083	18842.8610924895
14.7013717817049	45060.1705150624	36722.1915675297	0	29326.733988252	7081.0729158388
14.7007610567222	16114.2973247705	14493.16410127	2378.09685507749	57535.5991878614	0
14.7001503317396	5843.46374438488	47181.1035965639	21376.3266601742	41033.3261158288	0
14.699539606757	5779.94213224028	26460.8523415179	8985.1343934834	19335.0180050283	13468.2122067547
14.6989288817744	17782.8241535505	8008.45802009501	9619.09877730376	50976.7285401874	28994.3640854478
14.6983181567917	17970.630380307	23196.8759841116	24474.7809924845	39586.3786153889	21379.9848023695
14.6977074318091	6551.51208529959	27402.1056567505	4269.48543857987	41176.9733099588	22580.1786144212
14.6970967068265	27995.6746038938	45874.6021277092	0	41110.0745965695	15268.0805283497
14.6964859818439	47908.0684916475	13557.7097765696	1377.92941088002	27851.3474956836	12904.2897721562
14.6958752568613	352.788787192374	34694.7995277961	28206.5945215733	11842.1045795842	0
14.6952645318786	8493.63591576944	5930.03582022362	5027.92419582687	66620.0865497459	0
14.694653806896	26661.0412641637	30965.5308996533	36407.9637591271	17969.4981620294	4300.96049852221
14.6940430819134	25506.0311614795	0	26422.4493034998	25784.9689479283	7799.29358480632
14.6934323569308	50020.071461865	0	20550.3795668286	56111.946286355	8940.0933094503
14.6928216319481	23295.7309304958	0	35192.2602191471	24437.1091936797	11751.8030634077
14.6922109069655	53815.0061831721	8913.31589460524	3109.73507776012	0	0
14.6916001819829	0	31531.9906248528	7618.96282527933	34817.4832865464	18018.6395844379
14.6909894570003	20306.7302495035	21287.7567499394	53950.6688725447	54539.9534593275	13278.3365775211
14.6903787320176	0	6173.19990193157	12911.3647154794	7484.02941824566	0
14.689768007035	0	928.732435958227	9419.69713082624	20877.8470927695	16763.2388153042
14.6891572820524	48459.4887723489	20756.4383057171	3515.301596248	33471.8367324498	5231.4799751073
14.6885465570698	0	0	8367.09182018088	28717.9495753852	3967.01650937019
14.6879358320872	29592.1090231299	3864.95594748284	9716.45252011361	0	28757.6361337511
14.6873251071045	55166.6378183216	36552.4621868191	10381.0655839563	0	19797.2227632144
14.6867143821219	0	9082.93239532458	8535.9438911773	2267.97145928978	911.497128322473
14.6861036571393	0	11045.5251771579	25201.1156139417	0	11836.3878442587
14.6854929321567	74676.1849482727	0	32818.4144705562	0	1604.71124619019
14.684882207174	51716.8900204179	30468.8631268297	11801.5546547882	24080.8245900816	13501.4334629219
14.6842714821914	68224.5949466652	5979.6449257459	0	61285.1701528645	14133.5577697369
14.6836607572088	36235.4976890499	15367.6826876604	0	8023.88692029763	15845.7027214947
14.6830500322262	23297.0420609569	11478.9671359727	0	52500.2105420504	0
14.6824393072435	18735.9264965636	15309.6426277803	22933.5362035638	50625.4395123833	0
14.6818285822609	0	0	5480.15341735707	0	0
14.6812178572783	0	0	17238.7844770509	70520.8114504801	0
14.6806071322957	7785.01248385641	0	6068.15939739591	31787.4843406099	13759.2567989799
14.6799964073131	19199.1573118371	0	0	18422.4009652383	19348.7509794057
14.6793856823304	25891.6706060853	0	4450.41979833058	14873.631547885	0
14.6787749573478	0	0	55139.2968985978	18874.2681392999	5642.09231586289
14.6781642323652	7493.58905345103	22592.6511292737	16034.3548710353	63560.057747985	15660.0838710995
14.6775535073826	61833.79534972	26444.9018921128	0	21148.9449817534	22207.2800854562
14.6769427823999	5707.59567177115	26593.1870308007	38010.0737227516	33293.9410036198	24023.3117972787
14.6763320574173	20950.2173040487	21423.8500924193	39920.5624034659	0	11532.1912336982
14.6757213324347	19443.633611608	19739.5948271921	51258.6176056965	1038.81763866276	11782.7282107451
14.6751106074521	25874.3866081596	35167.0257420939	12831.9334280769	4575.27993699408	34171.2581656587
14.6744998824694	0	19088.1604897993	5003.13237226993	34974.9546145435	38468.7064850027
14.6738891574868	0	1767.7049673727	21278.2841886577	4481.09240796865	7572.72126382643
14.6732784325042	0	14317.4458811366	0	12263.9376911902	8006.72249853292
14.6726677075216	76269.9009950774	5165.20737436542	24980.7565548806	4101.46528775973	0
14.672056982539	53439.7237103815	28071.3294307404	0	19442.5405137924	19893.3969456265
14.6714462575563	0	13591.4490335052	4090.88300879498	17480.8621449457	32825.8131548912
14.6708355325737	38272.6840018163	19049.5092064855	2932.80362918921	8633.84767314582	808.230020211777
14.6702248075911	103551.835568564	0	8183.71270895441	13599.1340808136	14680.6551017046
14.6696140826085	61646.2351506942	8814.1559260427	3394.8615119842	10832.0458661704	19127.1574140999
14.6690033576258	0	11874.7722277758	51973.9259686579	11316.094403232	15535.12187023
14.6683926326432	62849.4403777875	16950.4141863893	0	28808.783710347	3026.83332359449
14.6677819076606	17696.3762527048	28260.7592001243	15435.66559771	70760.6530981662	25004.5088775103
14.667171182678	13307.5273225533	4629.39894489432	0	0	21266.0743882762
14.6665604576953	20309.0972771176	41500.1205143456	9667.68136283633	33705.1668580923	21179.4574132734
14.6659497327127	32868.8905695724	46521.6873246429	0	12924.6136781832	27293.3087301498
14.6653390077301	53512.6571769157	42305.5360662615	28180.7340126975	0	43719.288976379
14.6647282827475	6371.13572078606	542.984499814222	39312.9151144898	21665.7719081019	26023.8120516179
14.6641175577649	73123.4371581013	34070.7505881588	12290.7673141825	52552.9153129056	14635.0747687272
14.6635068327822	21794.4622971274	0	43066.692872706	18246.7863300513	0
14.6628961077996	16978.1113466719	35275.8940167616	35752.0401731804	27101.7982692228	9667.42144005962
14.662285382817	57329.2025473672	19668.1596859646	37118.0954833945	0	19793.2735925773
14.6616746578344	59158.4651443993	21587.0656575706	56154.9099782669	0	14733.7197382056
14.6610639328517	50783.0761674854	38980.1473817229	45824.4014149518	54282.1763518648	14057.0615094875
14.6604532078691	70179.814913008	0	39518.1433020159	47779.9349298505	28527.5017446329
14.6598424828865	0	17822.9279403944	0	0	7314.38964027814
14.6592317579039	5815.42659728823	0	44119.9889693179	30464.382977221	15400.7296392095
14.6586210329212	3941.92004424235	12204.6538092244	28874.2101727813	59813.7378603973	26770.5914614322
14.6580103079386	46665.9346400555	0	27077.1413081632	39518.331385754	0
14.657399582956	15391.5583928105	0	10767.6165045527	60720.2501156871	0
14.6567888579734	47901.3455984948	0	19993.7209792386	61202.407677424	8467.83058271199
14.6561781329907	6063.88554342795	0	24.4843978834106	0	0
14.6555674080081	23065.9355033714	13781.5918991966	3811.72486276546	38770.4003647937	0
14.6549566830255	36717.0964710172	29102.410907617	41276.1419084045	25342.2526647592	3505.1882629155
14.6543459580429	21793.6892555776	1216.27759374119	16151.7113781528	93466.7352447849	17898.1419936748
14.6537352330603	31435.9689688309	24185.7558077776	20813.8178138942	43708.7554904865	26810.9838505844
14.6531245080776	16353.0740148563	2985.47896453098	5559.87232370855	0	13350.3960485184
14.652513783095	62102.5197825636	24158.1396069573	32097.0010830407	55587.1740635645	178.700190199219
14.6519030581124	0	7224.64123642375	26827.002126636	9067.14198727196	21513.7905962748
14.6512923331298	7468.52627235843	20692.4569784806	34909.8418552225	16030.0478954623	44897.0624615335
14.6506816081471	0	22842.9039363835	44091.1792939053	5542.3389054719	23351.4240842446
14.6500708831645	60186.0143911893	15827.2789039896	34884.2764119837	41451.0256368227	11694.8734938984
14.6494601581819	10735.1066151156	35399.7274203675	34392.8224333205	24387.7007816029	6840.36500498725
14.6488494331993	0	19727.8811363226	0	26937.4627751415	1572.07254604812
14.6482387082166	28271.4109787372	54675.643368496	30018.1442128989	25372.4958942538	6398.90644370722
14.647627983234	41550.9898806651	56922.1412946261	4755.33653538278	13058.5858658753	11301.3947039858
14.6470172582514	68205.3561766907	20156.6267251302	1398.86111391289	9487.76075621607	13178.3472383207
14.6464065332688	24267.6571801004	21818.510432808	9673.60997524264	13874.0319650283	24678.2327490595
14.6457958082862	45900.2089063814	35804.087501346	0	62313.9197643279	4180.01424777886
14.6451850833035	55204.4261665781	22387.9001127846	37880.3926614018	40596.0765239423	1013.71246585436
14.6445743583209	0	16492.1958123132	33576.4197930253	37088.7703675368	13030.4991817828
14.6439636333383	34405.9702754588	8483.74685933976	47273.2753549798	39048.6697049635	13704.8186026719
14.6433529083557	28014.9269555041	18091.4725174768	6325.76398101775	18768.6172859211	26964.8635827373
14.642742183373	41069.6464045283	6836.04560827033	41165.7151338155	45679.4210553484	5374.54817828993
14.6421314583904	16531.3144095489	9979.55565399537	12675.7382204889	41712.7607437382	30706.1211270974
14.6415207334078	69709.5615793031	23065.1770931574	24767.2715887527	18996.0242955432	0
14.6409100084252	36323.7956260947	32457.6745498466	31989.838213923	25673.2430013821	0
14.6402992834425	30830.9404095693	38453.042399001	23609.4196620606	62145.7868496776	8942.69630802255
14.6396885584599	0	0	64693.6598853939	0	0
14.6390778334773	49598.9439149388	61611.4882848547	60487.7048576693	0	15529.5600441468
14.6384671084947	0	2731.08516311098	41475.147358513	44381.4950669417	18744.5507548969
14.6378563835121	11142.0221307719	24026.7790565761	0	44802.9896906712	11916.816836974
14.6372456585294	119012.352833716	37816.6932155903	13839.6765494931	0	10750.3258924073
14.6366349335468	12214.8665008355	31820.9025727068	17165.7493867658	50834.2135530392	29534.0773465924
14.6360242085642	0	18312.5718095298	11132.7952251479	43413.7415403103	0
14.6354134835816	0	48078.165653438	17691.1221853653	24153.8162274137	9530.8526969761
14.6348027585989	73504.1025356026	44643.276051435	33513.3436464328	14156.9614174505	24849.7339169667
14.6341920336163	83200.5159180956	15547.6332038989	24083.5262450806	64398.2721638007	14713.4942192415
14.6335813086337	102856.451456358	26682.9210733115	23707.0186826118	75409.9677527399	22154.7211462436
14.6329705836511	0	14144.4914323434	14303.3692104074	18434.652494143	31912.6037711471
14.6323598586684	39265.8115417794	25447.1157011124	42203.4738627299	19101.4714190844	30958.1137587722
14.6317491336858	104319.665381446	42817.5145551182	2827.12688934355	27010.0581575086	20364.3149255499
14.6311384087032	5258.45536592323	0	0	22615.5893477918	0
14.6305276837206	6159.78264036257	33613.9285274947	37870.8188292226	2039.55092748784	16748.3605795442
14.629916958738	25741.2791460992	47491.6075585103	26487.5762521783	52053.1220936345	17455.3086409204
14.6293062337553	0	2596.95653212443	19820.2018525463	5093.6913273494	0
14.6286955087727	24464.9996496637	22767.028445376	24897.9766841726	111131.799306839	10757.7899487593
14.6280847837901	16778.9895548496	12927.9030416043	25580.0503489766	54716.0336273464	28862.500053628
14.6274740588075	28793.0460264729	38525.0433411476	42270.5400157005	71023.7731055083	22040.9662923962
14.6268633338248	72639.4369220671	21713.8387776265	0	25396.6658618537	0
14.6262526088422	57199.6440975356	11081.8479259766	32987.1787933837	23765.4368406138	26079.3106854617
14.6256418838596	19513.5275881264	20924.4145216537	34329.6210149746	24665.5585698037	20037.6696064187
14.625031158877	52974.0639783705	34060.2273251467	6113.1417766097	0	4345.94996175746
14.6244204338943	101219.495426357	31667.6703908683	0	17793.1923163072	7199.66691833724
14.6238097089117	22301.9082976892	0	33115.7241782465	25386.9071830004	29425.5116627904
14.6231989839291	44156.6349818755	2283.76676817681	28791.2478572997	0	12394.4642297934
14.6225882589465	31696.3422606128	44450.8386627407	25246.4383345792	25384.0758451807	0
14.6219775339639	15889.4222856728	50709.4784187509	12300.6061169846	0	11138.1860482246
14.6213668089812	71069.4634403064	42258.7742745304	30628.9918181718	0	41525.5885216674
14.6207560839986	17654.6562266842	2429.30919821851	26560.445088363	73987.0522314943	23899.0823358612
14.620145359016	54804.0418680469	27853.6101085905	1288.46063618769	35738.5930210844	4737.48557898316
14.6195346340334	3594.76150367927	296.447621813044	31737.3327118863	26344.3961360887	12787.3845964462
14.6189239090507	8744.27556277002	23066.5789248646	14560.9936930363	19923.3738919561	0
14.6183131840681	48295.6643768593	0	34228.6601616951	21639.0294803058	2085.79813479642
14.6177024590855	28512.3834350939	11172.3614384666	8982.12869749911	61247.3721954399	26422.2395313974
14.6170917341029	69083.1570410969	0	33019.9584601951	48708.5126912979	16431.6643595557
14.6164810091202	0	16849.0925436374	54136.4453293895	47088.6581115681	26641.5274144468
14.6158702841376	62034.701463966	34381.3939597661	40468.052836428	35648.5600732441	19131.0618784549
14.615259559155	34317.5128876566	1403.03229894605	23727.6817031802	66035.6700929705	24434.4377781506
14.6146488341724	5234.59321770497	31653.8443259756	19079.762783795	72832.1098309204	15653.4139269222
14.6140381091898	55321.1027356086	22670.3858811666	31948.8855138759	38838.3402904998	0
14.6134273842071	0	24733.1788357078	5797.6238159897	11006.8669751352	4990.58146193757
14.6128166592245	7182.9611666174	31720.6347903452	20007.8431696506	43970.7773807257	21105.4833863927
14.6122059342419	84997.3336044344	28943.9075193045	19953.1422800573	30673.4318007673	24504.0231923882
14.6115952092593	46459.3962585581	22092.6556799775	21641.8613591695	39754.760947304	15936.0784251946
14.6109844842766	29773.6025313849	0	27033.0316645836	19415.3103090975	5965.8575666809
14.610373759294	64577.8936261855	0	9903.16211999097	0	13689.0547863578
14.6097630343114	19873.7368264915	0	18972.4162693128	66435.7820808536	8451.13913670031
14.6091523093288	19933.1870647829	0	29078.8920585148	29603.4675150038	13074.4241849509
14.6085415843461	31650.7532278751	36374.8611356938	3635.45707122382	26159.0396608668	5531.58223026428
14.6079308593635	0	50270.7571881053	0	5000.85022325924	0
14.6073201343809	531.165750417451	40572.3904488822	0	14812.1412165688	0
14.6067094093983	0	34566.9491807572	0	0	15709.2114137351
14.6060986844157	3563.20471655333	50150.4486529998	22472.5454987423	61628.4735108232	10974.9768991721
14.605487959433	16006.5461143136	7461.24527245911	10233.2652098792	6737.86339640437	10686.8877986033
14.6048772344504	0	4115.99658617913	0	32710.5346172641	8136.09828478815
14.6042665094678	15309.1530643404	0	0	25971.3236811156	17531.5156371717
14.6036557844852	0	12462.2266014519	41608.2012424584	46916.6942587612	7018.85132425805
14.6030450595025	32052.9675504126	23201.4933422362	32682.1983575352	4942.29068841081	0
14.6024343345199	50665.3042343336	1593.94491794519	0	14492.3200199442	0
14.6018236095373	114226.467648008	23392.9586747248	17251.4751838598	32253.4877640413	3560.07583570135
14.6012128845547	84407.5132351156	13486.2469597134	21383.7039450137	59179.3652280393	0
14.600602159572	10670.5447365937	25150.4844951027	18822.2049325155	54214.8024661416	14326.6167513674
14.5999914345894	22705.1807467428	17201.7681866839	16612.0057151048	107282.846217757	10888.1149711728
14.5993807096068	67168.0073342629	24014.7687123968	20540.3401539544	72875.7660536609	23737.9836757291
14.5987699846242	5931.59374440066	21394.9738670617	16023.8112815617	71474.2729873502	8822.56615014978
14.5981592596415	57729.3243714186	31024.8054583719	14307.1547430871	13827.3182252396	18993.426016334
14.5975485346589	54032.4139087182	0	27135.5077415628	15577.4843484978	0
14.5969378096763	40001.1920758829	2849.51475827943	8937.194654166	9850.88898338284	23229.6043458707
14.5963270846937	44963.5816911019	6475.62569556118	22692.4907987007	5669.18925402011	22647.3885493934
14.5957163597111	5679.43337341864	18541.1638129263	921.044544983713	23263.3903483967	31342.7336252668
14.5951056347284	25932.0100863721	52960.9419817507	32237.8235353288	0	9781.09215360308
14.5944949097458	34235.1982280344	10642.5076991079	48426.9922437941	65178.2398372574	11354.357628324
14.5938841847632	79013.1794328026	0	15285.6434843939	20938.1350761367	14758.1824625891
14.5932734597806	64622.2580487263	59612.3628109581	777.480604021577	0	5301.3691287877
14.5926627347979	50281.0298528547	33131.7080387254	34929.8421033051	29249.6172295075	16156.5128124007
14.5920520098153	4642.59166665614	0	18882.5481107011	47783.7037707207	0
14.5914412848327	0	21033.5789980873	27003.9214263582	54510.0592001674	3772.96496007935
14.5908305598501	0	11044.6095454053	42340.0912591876	39247.219369345	0
14.5902198348674	28983.8423012217	35231.7365503995	10754.5729859836	40660.274858644	0
14.5896091098848	0	46071.6092696455	19351.6535868263	20526.4074223692	5863.75806979394
14.5889983849022	39601.4840584613	21104.5808449612	20451.0837689965	0	4787.52464107388
14.5883876599196	32469.4686683986	24052.7324620748	11289.89708414	0	12016.6389583995
14.587776934937	73182.5666224466	39318.5738946365	42413.4209194847	6019.870642611	28002.4957445378
14.5871662099543	51641.9160825474	23656.322159638	8578.2898910378	32874.1907775821	2223.98874923584
14.5865554849717	105663.930064601	14699.1613361054	26830.6169657146	74101.3258122237	15410.8738048995
14.5859447599891	79277.4369378795	6945.19039831124	36565.1044214995	42560.172650284	30207.4186842654
14.5853340350065	2322.48662477091	0	8818.04762044217	32353.496766192	23409.926952567
14.5847233100238	37018.0294988126	55916.8943959965	32013.5703031133	82304.7623650506	27330.7678875639
14.5841125850412	37230.506603692	11233.7815386802	19335.055499827	31162.0796840507	35943.9743272963
14.5835018600586	48403.3690291902	2624.93195417186	36128.9227590612	15042.5077755081	24563.7933944318
14.582891135076	43395.1200376305	16114.3266401374	41508.5711855731	25248.9204559195	9555.32822059971
14.5822804100933	108112.625787135	37111.1400581955	47837.6508547501	29278.4957039946	377.845482887758
14.5816696851107	4657.53578089917	18756.5929576197	57302.7326821538	41872.0295816243	6741.47976971004
14.5810589601281	33454.0263563767	18839.1230152309	49153.1255964747	39637.4199335843	36832.844149821
14.5804482351455	20926.1822430607	25632.3977492896	5745.85749780864	52323.748395992	42564.9620848926
14.5798375101629	31806.1085172667	18352.2831271731	0	28892.8958733819	24545.687200916
14.5792267851802	120809.714663545	43558.9356366201	81340.1210309638	64712.2189922385	18631.2508276498
14.5786160601976	29069.5128208975	11585.7422678596	46919.5614980986	28403.7591975227	39555.8426959848
14.578005335215	7656.42072478822	0	0	73579.127468653	6406.73818778849
14.5773946102324	47779.7187339918	4227.6664431144	30815.7031029029	37308.1958218885	10426.0443931375
