ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.7563370301409	46501.6128634408	155114.087330952	50776.9312345112	139904.877454933	27330.794761756
14.7557263051583	49403.0225184631	166503.964408641	79898.1142400997	112062.237050819	19820.6529608801
14.7551155801757	17929.6619876989	148260.406459392	68947.9566800193	91049.9164381642	18955.3563541751
14.7545048551931	65288.6703391545	138887.980475729	72234.6928980223	109645.467247561	20174.6500498892
14.7538941302105	82846.9212932246	168518.488166259	55879.2429527194	103340.236428519	19497.3317140377
14.7532834052278	20185.8942936665	174570.701884557	72963.9396902977	80717.614683456	18627.6838078966
14.7526726802452	24075.5179676409	144051.33760028	43848.8371415068	89707.2681139155	28211.1179361611
14.7520619552626	29087.1858311688	159448.546826885	44382.0545628283	61163.8024795214	22431.4203167819
14.75145123028	0	140799.135068209	99242.337136801	72590.5484373062	13588.6577439234
14.7508405052973	13788.650529223	137275.899810131	48185.2065874425	122776.708586063	0
14.7502297803147	45776.0087253786	144484.315500785	74868.5521844315	101826.620364699	3009.71339431044
14.7496190553321	7430.50262570535	132775.484641131	32155.1076365146	91024.7345285534	9214.12167141928
14.7490083303495	45201.5925023925	145074.285534827	25182.5991986715	97904.7552432658	25568.5844473654
14.7483976053668	10869.7843821115	85495.708141428	20567.7267959793	88126.2087050361	14806.61904746
14.7477868803842	58724.894101491	113373.585380593	90234.0716013522	33101.0185496309	14821.1706176362
14.7471761554016	37011.9053841691	122044.269767062	77718.6912699187	70345.7552847863	9033.49511142412
14.746565430419	53953.3710003688	92318.3220872581	40955.6468415016	63710.8364636035	14700.8218326057
14.7459547054364	19001.65695002	101438.179121873	35890.8600396712	88367.4236775987	0
14.7453439804537	33715.5840732199	119210.176606213	25146.2673869525	33119.1334033635	18117.7870971567
14.7447332554711	45265.3690489637	87951.3456435412	36303.5795600534	56209.9452436206	7090.65490696654
14.7441225304885	16119.4758344066	85814.7763864829	52275.2285475005	38545.6218279446	17836.6277081365
14.7435118055059	17121.9368947082	95669.7604710794	32769.2915010153	55689.6509356497	23993.5244003058
14.7429010805232	0	81849.3563109223	44145.2589728848	59101.3859177461	13293.8751693094
14.7422903555406	69771.7931567879	88282.4037391086	34534.991027576	49019.6312694783	13723.8787863552
14.741679630558	35556.7325047717	85442.2564962807	31137.9585803287	64514.4583306914	17042.3157046654
14.7410689055754	0	78587.3565606605	23271.2660549073	63211.9101372198	23333.1678260973
14.7404581805927	14408.2622794157	58357.288002031	19142.1242099407	14179.1721318807	6627.35450907271
14.7398474556101	38103.585508417	66127.203013192	38795.7304397548	13999.4682728913	25728.5356117755
14.7392367306275	72781.6988331082	74962.7017078592	43753.4614901292	58776.5506934383	15167.6001207514
14.7386260056449	5443.7104059892	67505.0090832752	35933.8436148836	35868.0475889325	2500.78030919382
14.7380152806623	39256.0675310412	58970.7059920539	10846.6777914438	30503.6622196034	0
14.7374045556796	10949.1186287253	92110.4103022812	0	37849.7618796242	12292.2897387353
14.736793830697	34885.7199657365	32125.6224600043	41304.029328587	50602.9353628487	22653.2933647532
14.7361831057144	63624.3006871745	99156.5928782568	0	37961.1250254388	3509.54479213432
14.7355723807318	38962.0136525931	57352.2937339461	27811.6671706931	46162.1490388608	0
14.7349616557491	57958.10032436	59928.7809656347	30236.6179342917	37538.0065728257	7894.70467863289
14.7343509307665	24881.2429126592	89058.1118315171	6721.92206154826	68085.8754939368	16165.7938203058
14.7337402057839	38871.691558657	49272.1851205412	23131.46380147	70676.8090821096	20168.2390802323
14.7331294808013	97165.5749681502	65985.0951397886	12927.3743574803	42682.6903941291	4198.18938041526
14.7325187558186	2629.60643427234	37733.2762968671	35046.2006499724	43699.0343693719	18057.3753788151
14.731908030836	0	43328.3406749074	70843.282792434	52747.2049605717	18683.8710248321
14.7312973058534	41043.0830447958	48545.1569166604	31764.5178482723	73436.8327134757	25217.9475296009
14.7306865808708	53522.976885211	24177.6536690745	22472.4597907299	51222.9585719485	12668.9932985774
14.7300758558882	50964.7271251756	29313.6705996596	0	53153.4178381895	21013.2443785443
14.7294651309055	29507.2320950895	35814.4926702685	23658.8854749056	65460.6316657039	17120.348162419
14.7288544059229	69844.348996843	38343.0247336746	34552.2096504415	50034.4334185021	21507.2813013153
14.7282436809403	28109.5910893143	24709.5950665844	29927.8533433728	62769.1696716363	13428.7062278474
14.7276329559577	3498.13667484961	34550.121990865	26128.4723358467	0	7201.71486446323
14.727022230975	24020.7729723824	34333.5468674932	18388.1566635014	0	0
14.7264115059924	20945.1404519137	25435.3449131732	10441.090737461	43475.234179209	0
14.7258007810098	0	23506.1819218454	0	56151.815219266	1357.44722168509
14.7251900560272	59515.6191695933	25378.0322842493	18874.8594748711	53595.0770808438	0
14.7245793310445	41716.1265739287	27099.0716425708	4146.32450137532	17208.1444696512	2286.6066018689
14.7239686060619	33556.0368033511	55363.7086736169	6928.82559002546	1537.03702980405	2171.80022878406
14.7233578810793	55798.5630147944	19361.7953895943	449.210391961009	11407.460460345	3336.81423215729
14.7227471560967	11053.4341113779	29901.6191916153	2806.78344329825	45002.4135328241	0
14.7221364311141	35802.3076626756	45369.0896823018	25731.0644619964	28860.1231814664	0
14.7215257061314	39128.0280583	17049.5756439926	15454.8777432531	50622.6204275453	0
14.7209149811488	40424.7400343449	32616.1203255579	0	20716.327132625	20699.0496167574
14.7203042561662	0	46616.3722698964	22498.4003102215	34672.8197536611	24078.0044313481
14.7196935311836	45205.6635578217	21891.731294804	7028.80776861063	32432.8384778149	20315.0034947443
14.7190828062009	20233.2976830312	20071.261431771	0	22852.9129217268	3459.22046470879
14.7184720812183	0	36651.7115047139	20287.0868131211	0	26782.8957017647
14.7178613562357	33844.3498402736	32692.0513205256	9484.67549091429	45087.7064996415	20231.5876084518
14.7172506312531	0	24036.5046103957	9066.16793369935	0	14386.4479120075
14.7166399062704	62467.1707973295	56644.3636796806	4681.60158937488	31729.2304142389	20168.3138778195
14.7160291812878	43273.3311420922	7982.63282186043	29317.787215322	0	0
14.7154184563052	23204.4069102657	22354.9228071169	29684.7455883789	14242.5098329904	704.479762593219
14.7148077313226	28167.4009207791	14100.7808101883	4975.4944295371	952.988834665855	7458.38188800426
14.71419700634	44925.3163679494	40147.7509256083	16341.9719790213	6145.76832247595	13195.6151437571
14.7135862813573	12254.7372712067	34209.8842556607	2525.07536797191	0	12718.0453295224
14.7129755563747	6468.19078004555	4559.36880385655	17291.803107849	4319.06519674079	9136.19058536445
14.7123648313921	42046.6210066444	0	2085.27174730087	34518.5768138422	5956.41695202923
14.7117541064095	78551.5197476607	23895.0548007911	8700.93294996806	38675.2643961629	6205.0961594085
14.7111433814268	41507.8875852217	21137.1343922982	30579.236926038	49927.9974669418	2496.33880289954
14.7105326564442	64765.0041145395	24431.2017107282	31448.3589527124	93503.3605215797	11908.0125893701
14.7099219314616	0	26901.7087641204	18223.4325246648	22020.3708287387	17076.3732920456
14.709311206479	0	17737.6179937529	0	68445.2594604909	23180.7140024327
14.7087004814963	32247.0621682872	0	18277.2114160366	1129.73248075758	0
14.7080897565137	37739.2060748952	0	14004.9596869546	17380.3261956108	7571.98899008072
14.7074790315311	97362.5335309256	0	0	68823.421476295	12955.4920115395
14.7068683065485	21572.5654020744	24926.7204745294	29775.9231010176	11045.6200307103	13367.5584539159
14.7062575815659	25552.4508537039	7115.65347682318	26860.093429489	43503.1137926393	20523.4206639886
14.7056468565832	37289.2385588608	0	0	25999.9012921286	25983.1120547952
14.7050361316006	52914.0359251078	14589.8706730955	7012.01525084913	8991.39292195928	10643.1379197415
14.704425406618	52021.9171450745	7035.25426049222	0	14015.5988166115	19456.9613695126
14.7038146816354	22727.5462844348	14261.9786827121	0	0	9990.23991790463
14.7032039566527	13735.237236228	0	2934.53021171535	39476.8416572437	11396.8326159432
14.7025932316701	0	39465.6155550855	10198.6909648977	30932.1475864322	7599.27185691696
14.7019825066875	38542.1769025596	0	17415.3267777201	0	2143.94756079815
14.7013717817049	72790.6818505048	0	18162.0310605519	20674.5256480123	12207.8862262929
14.7007610567222	16561.4652948387	8008.3498657266	40562.7399578473	0	22473.2834797041
14.7001503317396	32749.1501690514	0	21973.4374035535	3327.2360699554	27625.4187282016
14.699539606757	51214.3841697048	0	6521.60463213603	22763.9906439824	8739.62348779354
14.6989288817744	44697.746161967	17931.2995126875	31951.0111684867	0	0
14.6983181567917	47520.7424161698	9493.44334028184	21036.3194011306	0	4743.07631937685
14.6977074318091	27492.7167937038	2812.528453267	2001.68178770875	7251.44898146857	1785.64100837647
14.6970967068265	44665.4449636565	0	16127.4549491201	0	0
14.6964859818439	39163.2022060158	8943.58240333421	50585.9095144561	14008.384629234	8733.4296264189
14.6958752568613	2793.40262080537	0	40822.616276766	45220.3304952481	19434.028990572
14.6952645318786	50548.8680560997	10036.8540610368	1907.21476529635	0	23312.9178616009
14.694653806896	79149.5345442005	0	31536.0617775404	30748.7092881853	13253.6812907725
14.6940430819134	33207.0903124397	19176.5084311813	0	17078.076844284	13168.9243104388
14.6934323569308	23704.0214545543	30156.899184712	1628.39777699107	0	14945.7410487732
14.6928216319481	12651.6596181877	29142.0590224761	753.723011880415	1603.30013407842	8499.87640132339
14.6922109069655	28464.9929108297	20797.6886375062	798.943371197587	51373.3623716293	27297.508708933
14.6916001819829	0	0	14823.16729678	20594.2163589538	13093.4651998738
14.6909894570003	58805.713241106	0	34040.9809669089	0	6569.97742816694
14.6903787320176	28410.259002493	13932.5556694265	0	22948.2450840182	28286.8797735773
14.689768007035	47268.1280523069	24218.7317299331	4508.92607709867	24051.9971779724	8736.65939862765
14.6891572820524	80316.9395872531	435.191045805754	8707.91091802088	956.447051834664	19333.4464997053
14.6885465570698	23184.0486593524	26040.7777441494	26231.7293862666	5759.5529195494	24407.5104123634
14.6879358320872	52032.2293316707	17898.188521919	14484.5662783989	56245.660451885	0
14.6873251071045	52227.2139785764	0	12823.7200953069	54957.4456480124	6119.5801655341
14.6867143821219	0	15707.028078349	17863.6984726104	45263.2418332046	17261.6194925216
14.6861036571393	54171.1376770039	20128.959490672	23367.2988463955	37207.3493424099	13156.5274441712
14.6854929321567	83527.5274715725	40466.6676263715	10169.704739161	63634.6106612069	25881.3729481671
14.684882207174	0	316.147805782384	0	32104.2801690073	6180.15445268498
14.6842714821914	15261.1658304677	16950.0410152115	13024.0841437198	0	7817.9678929455
14.6836607572088	0	11015.6561861908	32916.0737704126	45665.6295259924	9816.67702792123
14.6830500322262	13546.6289899221	12214.0934452751	28765.6078192481	0	31101.2352015839
14.6824393072435	33644.153398558	9168.73106661969	31455.344829681	0	38398.314608668
14.6818285822609	37706.4175080693	35723.3080605778	23828.5139422502	60461.5336677367	29572.4884452353
14.6812178572783	69147.4024665946	23777.0718413107	21212.0875886443	0	29595.6808172845
14.6806071322957	51614.3029222853	47863.0274839345	23519.759134829	2659.78022103972	16478.2360864497
14.6799964073131	52321.1100067718	39531.0776070795	25115.6752631312	28985.1599670614	9639.19569020755
14.6793856823304	53486.2315276591	39311.791486882	47166.7605225689	20173.7713164802	29140.3505204455
14.6787749573478	36977.81165262	39144.2404092213	35679.6714174141	37333.3466464278	26964.0057704983
14.6781642323652	49525.8222767131	9374.95972406288	0	0	13666.3672152496
14.6775535073826	53153.6825063358	5950.48557706329	12775.5944198519	26616.6437557454	7126.42971307711
14.6769427823999	0	4282.81166818785	26739.8182278641	3866.17616759823	8659.90747721443
14.6763320574173	40138.984733515	4228.66826038779	16511.8309320097	58252.5289642481	16197.3592419293
14.6757213324347	44560.1495344249	13475.3112901843	0	43160.6653969437	15027.2944953969
14.6751106074521	35562.5858261658	0	0	47678.4094415376	0
14.6744998824694	30260.1621966286	13183.0396261862	13188.0800730138	22345.9238412852	0
14.6738891574868	70268.4542767373	23427.7885326884	26740.7807542047	33628.4636153458	21104.5938134501
14.6732784325042	70669.0961567812	19211.9633329068	16371.7246374773	24020.6909134585	16775.6931771286
14.6726677075216	89651.6116557608	22302.1020345304	49531.9898773933	31511.8021155956	28594.5939557185
14.672056982539	2401.78167542964	3516.94371294067	5603.33208758003	32112.8967590061	13726.0894286431
14.6714462575563	6131.76252577116	24704.6842193743	37455.3281416465	26299.4839338968	0
14.6708355325737	52094.822849543	4948.81009474129	28268.597035965	54869.5185160176	23830.205954959
14.6702248075911	48209.6434119348	47087.9841716837	30537.5359853969	27340.1797016194	15379.8075861564
14.6696140826085	0	27164.9934311363	17865.8961831061	38510.9846425189	3372.33927071187
14.6690033576258	0	23752.8351328357	42904.8786316073	42412.6298090984	19039.5109052248
14.6683926326432	73568.6437771738	16968.1102417881	0	43406.6092894953	34059.7730342216
14.6677819076606	0	2695.35333524161	41384.7239241464	0	7141.2070052914
14.667171182678	47751.3761825791	23392.1720363516	24686.1673500662	44817.9522474344	7514.59674595475
14.6665604576953	21923.1474317738	2199.06385654677	57239.7816890252	25439.0005792921	5743.36776247494
14.6659497327127	41575.5923804017	0	29108.8085669071	38162.4196035824	9175.29249191936
14.6653390077301	35543.5976799417	0	46197.1612038999	85829.382461872	0
14.6647282827475	4458.31267902808	30533.9949296583	22900.4510262464	14711.7487930563	0
14.6641175577649	80506.3112200513	0	2611.06387349046	4247.58427351288	3344.55511279832
14.6635068327822	0	34075.0323603022	25474.1422415384	24087.0921890847	24018.9507805137
14.6628961077996	55691.3919996528	6063.64175737894	12673.3803515423	18816.0425438847	26225.2570038357
14.662285382817	43529.3329824061	6924.62312741316	8943.68880285951	59795.7900604352	5337.71394916097
14.6616746578344	0	18069.0402413107	5620.36213382869	79276.4425820916	15264.1821528737
14.6610639328517	0	0	0	20331.2464159355	15358.0462434902
14.6604532078691	17306.1304768623	48116.2173561611	0	5999.70064159069	0
14.6598424828865	0	11688.128972584	0	90129.2504321618	19721.3749197294
14.6592317579039	60371.0635011452	17625.385791367	47981.6790429798	38291.585068575	12090.6299184455
14.6586210329212	58863.015009837	32848.1594115568	3337.03480875844	11181.1923945902	0
14.6580103079386	56172.9839926984	29279.0613033958	8141.33553572727	11919.6121192409	25471.2022816344
14.657399582956	21758.622772861	50413.255406579	8206.65509905436	0	57202.4512242615
14.6567888579734	56054.0149011745	64836.5183571837	31260.4850057911	0	23193.6915301028
14.6561781329907	29527.317341556	48422.3420087267	21575.0528733621	62673.5631849188	30977.4440522377
14.6555674080081	60848.653675191	33366.7550534559	35618.9940609677	34073.2860728812	37726.6271132149
14.6549566830255	37699.688769198	15634.263137523	31433.5534225923	39386.3169796773	31590.8279842668
14.6543459580429	29532.6601986254	36633.4047364252	6783.49820537071	0	9329.85084469215
14.6537352330603	45851.1951976314	9426.60548082879	21636.6454305572	0	3578.84982311381
14.6531245080776	35545.374903323	33841.6515070637	21086.4067827998	69156.9666703402	19328.5226922884
14.652513783095	62816.3066028004	19385.2247752115	38443.8663499158	0	36236.7115395327
14.6519030581124	1937.62221521349	31307.982557786	1520.16105374697	57455.3662858261	11197.812918676
14.6512923331298	61081.5631035643	22529.8866349338	15988.2597868729	39886.7424360451	0
14.6506816081471	55598.3109963354	21430.7297673375	8589.76983416814	47009.1104444329	52.996058033088
14.6500708831645	89092.1312198825	14219.9371212604	0	13764.5560751507	11603.3914193907
14.6494601581819	5711.28010014453	6648.64679275069	3891.04017529497	42015.8333755909	17315.094668008
14.6488494331993	54916.2951617291	25977.5474870743	11443.3502218797	18572.8031356392	27574.8724889061
14.6482387082166	77398.4080855793	0	60113.1594581579	27524.4149086314	22412.952061318
14.647627983234	44810.1186861306	0	4114.5703100042	62501.092824412	18550.4582598114
14.6470172582514	30682.7486511801	17297.8569725445	34508.6656630242	47292.3824448659	17899.0395642563
14.6464065332688	424.596164121001	20247.8821648033	45753.4543601404	41015.5683428996	1899.18818589647
14.6457958082862	48730.2815953435	292.257675288303	31924.2775877648	7462.49179460417	22343.8548995793
14.6451850833035	27242.8098274807	11314.1501205739	45245.0811727913	13796.0430339389	27401.9618434821
14.6445743583209	11676.7132762263	25922.6364526222	15431.8502978694	32348.2902479157	21605.0912946304
14.6439636333383	60685.8666006956	26773.2341120884	12539.5448918154	19714.8530083829	19676.2361384857
14.6433529083557	44897.868958044	18370.5645072826	0	39793.5435415684	0
14.642742183373	55852.0547176703	28619.5379298963	34802.2540767911	16700.3029319676	17462.0757825362
14.6421314583904	26826.2474574742	35560.8358457244	3282.07943748293	18932.6339046655	0
14.6415207334078	54367.0536088479	16981.1468494086	20920.0107537676	57711.9984271512	23229.1875239185
14.6409100084252	4961.87940741537	19089.9871582894	32921.6447999536	39314.76635703	35596.7680084737
14.6402992834425	22672.6666395493	2859.69578721968	18831.674105589	0	22474.1300990821
14.6396885584599	32931.3487819111	51769.6070519189	21342.9412407376	96197.1263209909	30228.3482883433
14.6390778334773	69463.1738466334	0	0	88051.8969636637	10827.6905073744
14.6384671084947	28564.3611849616	29295.4977268362	0	23804.2165981484	5194.64326448607
14.6378563835121	95167.064475158	18623.5660337573	0	12545.536951459	24617.5081321981
14.6372456585294	80684.0264501721	6060.90834179433	30933.4276288692	74722.9626460797	17176.4611188063
14.6366349335468	0	10835.291428525	26672.0401405391	25174.8130799932	0
14.6360242085642	39058.533590881	27513.723828167	35397.612843179	15523.7322753883	32512.4026726876
14.6354134835816	81881.2440681075	0	28178.4603092423	42851.8275000755	10884.4862198535
14.6348027585989	100296.448178829	0	28284.8455994804	57262.9442417151	7373.13260145011
14.6341920336163	10948.1855790143	22402.8903628674	6574.74135215278	23479.350785387	16201.5668828559
14.6335813086337	4645.98890372718	7409.44753189414	15101.5771994404	0	7664.58688292726
14.6329705836511	0	25289.9472029271	11114.650795254	30489.6650028842	27.452240084971
14.6323598586684	57022.1523654519	20983.3009121335	25802.5601330639	40736.7887690035	0
14.6317491336858	46364.1535764	0	0	49008.2349625468	2325.42508453988
14.6311384087032	0	35727.8836056253	36493.7559188632	33123.0830625171	32185.3536980158
14.6305276837206	49397.7608353062	12138.8850622568	57516.6862184024	59476.6833980163	12455.1966418024
14.629916958738	76626.35720799	0	9288.94910517859	17407.5641248919	9956.78206127258
14.6293062337553	36032.8359115655	33398.0641470479	10441.7282951075	72462.2676479965	30738.9568489852
14.6286955087727	83365.7753342897	16358.2883533674	15574.6136826684	0	22159.9673278814
14.6280847837901	57986.9346269004	27969.0917128577	24572.8589855995	4214.64196990791	1710.33730125936
14.6274740588075	64410.6718218805	0	15551.6936909233	0	5762.80617135956
14.6268633338248	41230.2105605204	18025.616209886	4110.90324681706	24706.924022084	24493.2996788302
14.6262526088422	8113.43601003461	27285.7469464983	49677.2514076704	25407.7731611971	7210.31678384174
14.6256418838596	0	9966.97140328476	11335.0827857816	41928.3968813099	5294.15344334909
14.625031158877	50412.159691745	7182.87282877299	0	57683.8462270602	23119.195631544
14.6244204338943	39878.7899239235	10869.9019347004	37151.4624012985	52357.5254293791	24377.5274256819
14.6238097089117	0	54080.0117060832	53648.185583032	24951.9119671828	0
14.6231989839291	40446.8151642615	38127.8597826252	11518.2513777843	66370.2641618145	11654.1340919928
14.6225882589465	30193.0364092059	2738.34288552852	5103.14677281398	44357.8209326309	38501.0230627353
14.6219775339639	47782.1145388229	0	10112.952398704	70474.606250894	21347.7199968843
14.6213668089812	58593.3641293528	0	31184.1548315268	101369.35124511	0
14.6207560839986	0	40602.9392636595	8452.51394907921	9398.60149998718	4746.20840620023
14.620145359016	62084.22015557	6150.30060082691	11966.3061536623	38516.7714920081	18829.0998397586
14.6195346340334	20548.1089239708	27146.2503554886	44636.6445611215	40450.2428321165	10216.5111603567
14.6189239090507	59832.3386676113	27544.1816450719	8150.13692744248	52175.2222108068	22689.260384012
14.6183131840681	68486.9677821718	42632.7320673706	18296.2301677017	63711.336791601	28751.6758039797
14.6177024590855	29836.6676251236	22986.0710989953	12912.1259615946	11715.5909143501	6705.14923678917
14.6170917341029	65741.8329499746	41337.2127032579	25468.7582634152	30469.776961971	7152.70320726402
14.6164810091202	0	29964.7942342692	13756.3074129702	7318.22243521892	1682.39720514397
14.6158702841376	69791.3897082356	15440.8119841469	0	34527.426512174	5002.5753082315
14.615259559155	8837.82915351438	28786.1552726866	0	0	4511.85865250009
14.6146488341724	25402.4253068715	9464.82476584113	10102.0048944955	0	8198.44574623168
14.6140381091898	58115.7281985726	29415.9185494409	12338.5440055365	10908.0675871318	26487.9809314805
14.6134273842071	38931.5315755211	14242.9080305375	0	46856.657546085	21678.0247965011
14.6128166592245	59644.1210154284	15268.5834668318	39760.003888923	17403.0523656276	7822.4262744025
14.6122059342419	86806.2911357384	616.346658801718	19968.584268439	21495.0574898778	0
14.6115952092593	0	17028.4872394589	20748.1027817223	22200.4604622268	13633.2768866983
14.6109844842766	21865.0631616882	40464.1677518234	16847.6304215347	40518.0228812587	15551.2468475418
14.610373759294	35911.1946693318	52454.0528242011	9749.31792209949	67700.2482633921	4262.5099023875
14.6097630343114	8956.51955724985	42554.3028700544	21904.4451707054	412.106499042013	14204.4601305147
14.6091523093288	36644.0465461701	72723.0128447879	26714.706676009	34266.4800235666	11482.6203039114
14.6085415843461	43210.9200259601	7027.9240441611	6903.43553020721	25813.2528785354	22702.5781636479
14.6079308593635	29534.7030768524	768.866998789192	29950.5800027201	75207.2080728118	21995.705272334
14.6073201343809	52582.4621702245	1695.95571839757	40799.9105959932	55329.1132861828	35718.4236630594
14.6067094093983	58024.9327734525	21487.6481976146	43791.2587605739	85126.0564903441	8454.2013682255
14.6060986844157	122766.589196964	0	55077.16443177	0	12495.0365886471
14.605487959433	75713.6266097302	24679.9751442436	6950.07819279985	57400.9180103588	16357.1370720804
14.6048772344504	51992.7364376055	38469.1231561244	26907.9691984928	20452.9924814285	18850.349774509
14.6042665094678	70939.891821048	40236.5712061459	47632.2566835274	34196.4238494055	6145.62551625482
14.6036557844852	60675.1777258719	35493.4952968732	44385.5799046993	14042.2039624295	9268.1997049234
14.6030450595025	113028.692703184	12072.6706744268	6546.52601418109	68162.9869532374	29017.2344123742
14.6024343345199	56853.4380572798	35676.572083739	12279.4962726882	61524.54543879	37109.0784740049
14.6018236095373	29954.9593737964	27631.199286012	43038.7201603189	49668.0283670088	24355.2649554423
14.6012128845547	0	29733.3214390543	12714.2638216809	36787.1939775237	36487.4986233319
14.600602159572	0	13650.2499401422	29890.2303414775	25220.206340712	14780.1752876706
14.5999914345894	54861.8443067558	27018.4970854985	13763.7817492745	0	21496.8315051139
14.5993807096068	50936.9747963186	3638.9160863721	29179.5533978193	0	1285.12274071124
14.5987699846242	10420.5595133363	24493.7399850991	20078.0106140015	0	18941.8727403217
14.5981592596415	79753.9867729776	13497.9757998313	26598.7556225061	11368.2745767357	6670.14825060294
14.5975485346589	33606.6768469487	32432.1421854144	30065.7751926831	52657.8229458968	32132.3949931236
14.5969378096763	29481.5089466837	41293.381580645	22389.4989661766	37007.1684595907	8960.93513423976
14.5963270846937	49078.5135016018	40512.4739076621	27814.8607231476	67371.7598237392	0
14.5957163597111	35444.5749235617	24017.6153853265	10825.4716654248	47865.3992374501	0
14.5951056347284	49303.6149277169	0	44812.3887713458	83162.4225422812	17747.0834441243
14.5944949097458	47081.5253655667	28444.2301458941	8598.27457996202	0	25135.7131401509
14.5938841847632	32192.0206624577	52073.0662716498	0	34722.0704623683	16394.6677419446
14.5932734597806	0	0	27163.7889774214	75760.3743567589	20193.390950554
14.5926627347979	10950.6192452555	105.15132482216	46060.0566018114	43025.1970937201	16014.9746052578
14.5920520098153	32307.0176339279	60457.8351403856	15255.0176550564	18857.2233101914	21366.4640183591
14.5914412848327	74075.9661755459	32980.247689567	30958.0987179817	8764.51447915012	25090.4017218501
14.5908305598501	87359.0028360342	26982.0769001974	16286.9704017223	32512.5367824562	29779.9206446881
14.5902198348674	71969.5727433135	22256.7635440956	3830.87999933993	17888.2100404443	33707.4572014157
14.5896091098848	48764.3045533413	0	25072.9027514916	27522.975452709	24061.9119319771
14.5889983849022	113500.052800077	24380.9371728392	21775.2034015994	64445.8193418493	23501.8121373899
14.5883876599196	48774.9452579971	15829.3110651611	22109.4353972352	113700.59398687	16071.4682227672
14.587776934937	50831.3459145133	2962.47382540413	41924.4442452478	69597.9813081567	4679.07631569575
14.5871662099543	16567.7390060925	20236.3389633518	7648.32931692997	66405.5341259951	28620.5584601176
14.5865554849717	22568.9604285007	24600.0783741883	37956.5702043562	9795.96112489875	15603.0538971211
14.5859447599891	0	25046.8347715847	25261.163301769	44457.4832068845	2470.72998580339
14.5853340350065	0	51439.6536858292	13252.3531200546	27754.0331206961	2683.62385912891
14.5847233100238	64223.4149840478	0	41314.8954294723	0	1252.5852631735
14.5841125850412	27368.533102438	19494.0646243089	14499.8679866671	38145.9719158107	0
14.5835018600586	36707.0435802222	44724.0598930159	27255.5286012594	49340.6625265275	7651.71413496706
14.582891135076	32300.9899102488	16416.7917034273	26688.3452975137	36470.3449079311	16901.9052331859
14.5822804100933	37636.7718740992	15506.2517596595	5981.77694822926	46491.8373659223	27550.0855786356
14.5816696851107	0	26612.2996107085	15370.8069704351	37174.0387299285	29852.7253050732
14.5810589601281	60510.2495546996	34824.4502503419	0	21677.7408039063	0
14.5804482351455	44777.0485232749	12155.5965788062	0	15942.9469304308	0
14.5798375101629	72399.3523967969	28835.0747318385	42000.0488350685	53222.2485657358	6787.44494157791
14.5792267851802	60166.2459339963	0	48196.8824491029	0	9676.29428701744
14.5786160601976	0	28690.1140090338	0	46735.6919642957	0
14.578005335215	38101.107988281	40968.300132543	0	0	14229.7151453978
14.5773946102324	44765.4167359739	38247.5705004478	47151.6213510454	31829.6123946201	15464.4721472288
14.5767838852497	27437.155585784	46075.4343431931	25641.3718352472	55426.8970391547	23704.0275063407
14.5761731602671	76565.1914267369	9808.28168905305	0	81693.2090254197	12004.3445167963
